kernel,alpha,n_neighbors,gamma,mean_loo_acc
knn,0.1,3,,0.18040842749529187
knn,0.1,5,,0.43977754237288136
knn,0.1,7,,0.5884357344632769
knn,0.1,10,,0.5665607344632768
knn,0.1,15,,0.5587158662900188
knn,0.1,20,,0.5495468455743879
knn,0.2,3,,0.19712217514124294
knn,0.2,5,,0.583480461393597
knn,0.2,7,,0.5856108757062147
knn,0.2,10,,0.5665607344632768
knn,0.2,15,,0.5587158662900188
knn,0.2,20,,0.5495468455743879
knn,0.3,3,,0.2194385593220339
knn,0.3,5,,0.583480461393597
knn,0.3,7,,0.5884357344632769
knn,0.3,10,,0.5665607344632768
knn,0.3,15,,0.5587158662900188
knn,0.3,20,,0.5495468455743879
knn,0.5,3,,0.23619938794726927
knn,0.5,5,,0.583480461393597
knn,0.5,7,,0.5773246233521657
knn,0.5,10,,0.5717219868173259
knn,0.5,15,,0.5639241996233522
knn,0.5,20,,0.5523717043314501
knn,0.7,3,,0.23902424670433142
knn,0.7,5,,0.583480461393597
knn,0.7,7,,0.5856108757062147
knn,0.7,10,,0.5825800376647835
knn,0.7,15,,0.56109934086629
knn,0.7,20,,0.5825800376647835
knn,0.9,3,,0.23902424670433142
knn,0.9,5,,0.5863053201506592
knn,0.9,7,,0.6302436440677966
knn,0.9,10,,0.6267243408662901
knn,0.9,15,,0.6351989171374766
knn,0.9,20,,0.6434851694915255
